date,GDP,Unemployment_Rate,Federal_Funds_Rate
2018-01-01,20328.553,4.0,1.41
2018-04-01,20580.912,4.0,1.69
2018-07-01,20798.73,3.8,1.91
2018-10-01,20917.867,3.8,2.19
2019-01-01,21104.133,4.0,2.4
2019-04-01,21384.775,3.7,2.42
2019-07-01,21694.282,3.7,2.4
2019-10-01,21902.39,3.6,1.83
2020-01-01,21706.513,3.6,1.55
2020-04-01,19913.143,14.8,0.05
2020-07-01,21647.64,10.2,0.09
2020-10-01,22024.502,6.8,0.09
2021-01-01,22600.185,6.4,0.09
2021-04-01,23292.362,6.1,0.07
2021-07-01,23828.973,5.4,0.1
2021-10-01,24654.603,4.5,0.08
2022-01-01,25029.116,4.0,0.08
2022-04-01,25544.273,3.7,0.33
2022-07-01,25994.639,3.5,1.68
2022-10-01,26408.405,3.6,3.08
2023-01-01,26813.601,3.4,4.33
2023-04-01,27063.012,3.4,4.83
2023-07-01,27610.128,3.5,5.12
2023-10-01,27956.998,3.8,5.33
2024-01-01,28269.174,3.7,5.33
2024-04-01,28652.337,3.9,5.33
